date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-15,19,Bedford,1,1.3663194444444446,-0.36631944444444464,0.36631944444444464
2025-03-15,22,Bedford,1,1.1390624999999999,-0.13906249999999987,0.13906249999999987
2025-03-15,23,Bedford,1,1.3665625,-0.3665624999999999,0.3665624999999999
2025-03-16,2,Bedford,1,1.1020833333333333,-0.1020833333333333,0.1020833333333333
2025-03-16,13,Bedford,1,1.1572916666666668,-0.15729166666666683,0.15729166666666683
2025-03-16,17,Bedford,1,1.3575,-0.35749999999999993,0.35749999999999993
2025-03-16,22,Bedford,1,1.0728125,-0.07281249999999995,0.07281249999999995
2025-03-17,7,Bedford,1,1.232604166666667,-0.23260416666666694,0.23260416666666694
2025-03-17,10,Bedford,1,1.0864583333333333,-0.0864583333333333,0.0864583333333333
2025-03-17,12,Bedford,1,1.0677083333333335,-0.06770833333333348,0.06770833333333348
2025-03-17,15,Bedford,1,1.1307291666666666,-0.13072916666666656,0.13072916666666656
2025-03-17,22,Bedford,1,1.1158333333333332,-0.11583333333333323,0.11583333333333323
2025-03-19,23,Bedford,1,1.1441666666666666,-0.14416666666666655,0.14416666666666655
2025-03-20,0,Bedford,1,1.153541666666667,-0.1535416666666669,0.1535416666666669
2025-03-20,17,Bedford,1,1.2857738095238096,-0.2857738095238096,0.2857738095238096
2025-03-20,19,Bedford,2,1.3319791666666667,0.6680208333333333,0.6680208333333333
2025-03-20,22,Bedford,2,1.2102678571428571,0.7897321428571429,0.7897321428571429
2025-03-20,23,Bedford,1,1.4529166666666669,-0.45291666666666686,0.45291666666666686
2025-03-21,0,Bedford,1,1.0746428571428572,-0.07464285714285723,0.07464285714285723
2025-03-22,23,Bedford,1,1.1365625,-0.13656249999999992,0.13656249999999992
2025-03-23,4,Bedford,1,1.0200892857142858,-0.02008928571428581,0.02008928571428581
2025-03-23,6,Bedford,1,1.2574107142857145,-0.2574107142857145,0.2574107142857145
2025-03-23,11,Bedford,1,1.1133333333333333,-0.11333333333333329,0.11333333333333329
2025-03-23,18,Bedford,1,1.0166666666666668,-0.01666666666666683,0.01666666666666683
2025-03-24,6,Bedford,1,1.2092708333333335,-0.20927083333333352,0.20927083333333352
2025-03-24,9,Bedford,1,1.0938988095238096,-0.09389880952380958,0.09389880952380958
2025-03-26,18,Bedford,1,1.4228125000000003,-0.42281250000000026,0.42281250000000026
2025-03-27,11,Bedford,1,1.27875,-0.27875000000000005,0.27875000000000005
2025-03-27,14,Bedford,1,1.2597916666666666,-0.25979166666666664,0.25979166666666664
2025-03-27,16,Bedford,1,1.2797916666666667,-0.27979166666666666,0.27979166666666666
2025-03-28,4,Bedford,1,1.1078645833333334,-0.10786458333333337,0.10786458333333337
2025-03-28,16,Bedford,1,1.3772916666666668,-0.3772916666666668,0.3772916666666668
2025-03-28,23,Bedford,1,1.1374702380952382,-0.13747023809523817,0.13747023809523817
2025-03-29,8,Bedford,1,1.0670684523809524,-0.06706845238095238,0.06706845238095238
2025-03-31,17,Bedford,1,1.0187500000000003,-0.018750000000000266,0.018750000000000266
2025-03-31,23,Bedford,2,1.3376041666666667,0.6623958333333333,0.6623958333333333
2025-03-04,8,Bedford Park,1,1.0299999999999998,-0.029999999999999805,0.029999999999999805
2025-03-04,14,Bedford Park,1,1.1860416666666664,-0.18604166666666644,0.18604166666666644
2025-03-04,21,Bedford Park,1,1.0551041666666667,-0.05510416666666673,0.05510416666666673
2025-03-05,5,Bedford Park,1,1.024672619047619,-0.02467261904761897,0.02467261904761897
2025-03-05,12,Bedford Park,1,1.1110416666666665,-0.11104166666666648,0.11104166666666648
2025-03-05,13,Bedford Park,1,1.093452380952381,-0.09345238095238106,0.09345238095238106
2025-03-05,21,Bedford Park,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-06,13,Bedford Park,1,1.221547619047619,-0.2215476190476191,0.2215476190476191
2025-03-06,14,Bedford Park,1,1.0377976190476192,-0.037797619047619246,0.037797619047619246
2025-03-06,20,Bedford Park,1,1.1263988095238093,-0.12639880952380933,0.12639880952380933
2025-03-06,21,Bedford Park,1,1.0540625,-0.0540624999999999,0.0540624999999999
2025-03-09,14,Bedford Park,1,1.1015625000000002,-0.10156250000000022,0.10156250000000022
2025-03-09,17,Bedford Park,1,1.1127083333333334,-0.11270833333333341,0.11270833333333341
2025-03-09,22,Bedford Park,1,1.1217708333333332,-0.12177083333333316,0.12177083333333316
2025-03-09,23,Bedford Park,1,1.0936458333333334,-0.09364583333333343,0.09364583333333343
2025-03-12,0,Bedford Park,1,1.1027529761904762,-0.10275297619047619,0.10275297619047619
2025-03-12,9,Bedford Park,1,1.0085416666666667,-0.00854166666666667,0.00854166666666667
2025-03-12,23,Bedford Park,1,1.1089583333333333,-0.10895833333333327,0.10895833333333327
2025-03-13,8,Bedford Park,2,1.1945833333333336,0.8054166666666664,0.8054166666666664
2025-03-13,9,Bedford Park,1,1.205922619047619,-0.2059226190476191,0.2059226190476191
2025-03-13,12,Bedford Park,1,1.0904166666666666,-0.09041666666666659,0.09041666666666659
2025-03-15,8,Bedford Park,1,1.1240625,-0.12406249999999996,0.12406249999999996
2025-03-15,15,Bedford Park,1,1.1411458333333333,-0.1411458333333333,0.1411458333333333
2025-03-16,10,Bedford Park,1,1.1931249999999998,-0.19312499999999977,0.19312499999999977
2025-03-16,12,Bedford Park,1,1.1470833333333332,-0.14708333333333323,0.14708333333333323
2025-03-16,21,Bedford Park,1,1.04546875,-0.04546874999999995,0.04546874999999995
2025-03-17,7,Bedford Park,1,1.0975,-0.09749999999999992,0.09749999999999992
2025-03-17,14,Bedford Park,1,1.1603571428571429,-0.16035714285714286,0.16035714285714286
2025-03-17,15,Bedford Park,1,1.055625,-0.055625000000000036,0.055625000000000036
2025-03-17,16,Bedford Park,1,1.0532738095238094,-0.053273809523809446,0.053273809523809446
2025-03-17,17,Bedford Park,1,1.1236458333333332,-0.12364583333333323,0.12364583333333323
2025-03-20,7,Bedford Park,1,1.0245833333333334,-0.0245833333333334,0.0245833333333334
2025-03-20,8,Bedford Park,1,1.2373958333333335,-0.23739583333333347,0.23739583333333347
2025-03-20,10,Bedford Park,1,1.0057291666666666,-0.005729166666666563,0.005729166666666563
2025-03-20,13,Bedford Park,1,1.0980059523809522,-0.09800595238095222,0.09800595238095222
2025-03-20,19,Bedford Park,1,1.0867708333333332,-0.08677083333333324,0.08677083333333324
2025-03-20,22,Bedford Park,1,1.0722916666666669,-0.07229166666666687,0.07229166666666687
2025-03-20,23,Bedford Park,1,1.0570833333333334,-0.057083333333333375,0.057083333333333375
2025-03-22,21,Bedford Park,1,1.2002083333333333,-0.20020833333333332,0.20020833333333332
2025-03-23,2,Bedford Park,1,1.0697916666666667,-0.0697916666666667,0.0697916666666667
2025-03-23,21,Bedford Park,1,1.3214062500000001,-0.3214062500000001,0.3214062500000001
2025-03-26,8,Bedford Park,1,1.1838541666666669,-0.18385416666666687,0.18385416666666687
2025-03-27,0,Bedford Park,1,1.0579166666666668,-0.05791666666666684,0.05791666666666684
2025-03-27,10,Bedford Park,1,1.0872916666666668,-0.08729166666666677,0.08729166666666677
2025-03-27,15,Bedford Park,1,1.076815476190476,-0.07681547619047602,0.07681547619047602
2025-03-27,16,Bedford Park,1,1.2250793650793654,-0.22507936507936543,0.22507936507936543
2025-03-28,6,Bedford Park,1,1.2018601190476192,-0.20186011904761925,0.20186011904761925
2025-03-28,13,Bedford Park,1,1.0714732142857142,-0.07147321428571418,0.07147321428571418
2025-03-28,15,Bedford Park,1,1.1277604166666668,-0.12776041666666682,0.12776041666666682
2025-03-29,8,Bedford Park,1,1.0333333333333332,-0.033333333333333215,0.033333333333333215
2025-03-31,5,Bedford Park,1,1.015625,-0.015625,0.015625
2025-03-31,7,Bedford Park,1,1.154985119047619,-0.15498511904761902,0.15498511904761902
2025-03-31,13,Bedford Park,1,1.0330208333333333,-0.03302083333333328,0.03302083333333328
2025-03-04,16,Bellerose,1,1.0111458333333334,-0.01114583333333341,0.01114583333333341
2025-03-05,17,Bellerose,1,1.0541666666666667,-0.054166666666666696,0.054166666666666696
2025-03-07,1,Bellerose,1,1.0842708333333335,-0.08427083333333352,0.08427083333333352
2025-03-09,10,Bellerose,1,1.050729166666667,-0.050729166666666936,0.050729166666666936
2025-03-09,12,Bellerose,1,1.0,0.0,0.0
2025-03-28,10,Bellerose,1,1.0127083333333333,-0.012708333333333321,0.012708333333333321
2025-03-31,17,Bellerose,1,1.0379166666666668,-0.03791666666666682,0.03791666666666682
2025-03-02,9,Belmont,1,1.0,0.0,0.0
2025-03-06,19,Belmont,1,1.0140625,-0.014062500000000089,0.014062500000000089
2025-03-08,18,Belmont,1,1.1375,-0.13749999999999996,0.13749999999999996
2025-03-08,21,Belmont,1,1.0167708333333334,-0.0167708333333334,0.0167708333333334
2025-03-09,0,Belmont,1,1.0633333333333332,-0.06333333333333324,0.06333333333333324
2025-03-09,17,Belmont,1,1.0312499999999998,-0.031249999999999778,0.031249999999999778
2025-03-13,7,Belmont,1,1.1546875,-0.1546875000000001,0.1546875000000001
2025-03-13,12,Belmont,1,1.0104166666666667,-0.01041666666666674,0.01041666666666674
2025-03-15,15,Belmont,1,1.0798958333333335,-0.0798958333333335,0.0798958333333335
2025-03-15,22,Belmont,1,1.1132291666666667,-0.11322916666666671,0.11322916666666671
2025-03-16,1,Belmont,1,1.0213541666666668,-0.021354166666666785,0.021354166666666785
2025-03-16,14,Belmont,1,1.3188541666666664,-0.31885416666666644,0.31885416666666644
2025-03-17,6,Belmont,1,1.0939583333333334,-0.09395833333333337,0.09395833333333337
2025-03-17,7,Belmont,1,1.3231994047619047,-0.3231994047619047,0.3231994047619047
2025-03-18,6,Belmont,1,1.029375,-0.02937499999999993,0.02937499999999993
2025-03-20,17,Belmont,1,1.0479166666666668,-0.04791666666666683,0.04791666666666683
2025-03-20,20,Belmont,1,1.0981770833333333,-0.0981770833333333,0.0981770833333333
2025-03-21,8,Belmont,1,1.1742113095238096,-0.1742113095238096,0.1742113095238096
2025-03-21,11,Belmont,1,1.1832886904761906,-0.18328869047619056,0.18328869047619056
2025-03-23,16,Belmont,1,1.0,0.0,0.0
2025-03-26,8,Belmont,1,1.061279761904762,-0.06127976190476203,0.06127976190476203
2025-03-27,7,Belmont,1,1.0666666666666669,-0.06666666666666687,0.06666666666666687
2025-03-27,21,Belmont,1,1.1523958333333335,-0.1523958333333335,0.1523958333333335
2025-03-27,22,Belmont,1,1.0943229166666666,-0.09432291666666659,0.09432291666666659
2025-03-28,8,Belmont,1,1.2101109307359308,-0.2101109307359308,0.2101109307359308
2025-03-31,0,Belmont,1,1.0,0.0,0.0
2025-03-31,7,Belmont,1,1.2429166666666667,-0.24291666666666667,0.24291666666666667
2025-03-31,14,Belmont,1,1.0177083333333334,-0.017708333333333437,0.017708333333333437
2025-03-05,6,Bensonhurst East,1,1.0333333333333332,-0.033333333333333215,0.033333333333333215
2025-03-05,10,Bensonhurst East,1,1.0307291666666667,-0.030729166666666696,0.030729166666666696
2025-03-06,16,Bensonhurst East,1,1.1395833333333332,-0.13958333333333317,0.13958333333333317
2025-03-08,23,Bensonhurst East,1,1.1113541666666666,-0.11135416666666664,0.11135416666666664
2025-03-09,5,Bensonhurst East,1,1.1009375000000001,-0.10093750000000012,0.10093750000000012
2025-03-12,7,Bensonhurst East,1,1.0421875000000003,-0.042187500000000266,0.042187500000000266
2025-03-12,11,Bensonhurst East,1,1.0291666666666668,-0.029166666666666785,0.029166666666666785
2025-03-12,19,Bensonhurst East,1,1.12890625,-0.12890625,0.12890625
2025-03-15,17,Bensonhurst East,1,1.0135416666666666,-0.013541666666666563,0.013541666666666563
2025-03-17,8,Bensonhurst East,1,1.0258333333333334,-0.025833333333333375,0.025833333333333375
2025-03-18,1,Bensonhurst East,1,1.0478125,-0.047812500000000036,0.047812500000000036
2025-03-21,4,Bensonhurst East,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-21,9,Bensonhurst East,1,1.2614434523809523,-0.26144345238095235,0.26144345238095235
2025-03-22,21,Bensonhurst East,1,1.1594047619047618,-0.15940476190476183,0.15940476190476183
2025-03-26,9,Bensonhurst East,1,1.1028125000000002,-0.1028125000000002,0.1028125000000002
2025-03-27,11,Bensonhurst East,1,1.0270833333333331,-0.027083333333333126,0.027083333333333126
2025-03-28,14,Bensonhurst East,2,1.1214732142857144,0.8785267857142856,0.8785267857142856
2025-03-28,17,Bensonhurst East,1,1.025,-0.02499999999999991,0.02499999999999991
2025-03-28,23,Bensonhurst East,1,1.1999999999999997,-0.19999999999999973,0.19999999999999973
2025-03-30,22,Bensonhurst East,1,1.1042708333333333,-0.10427083333333331,0.10427083333333331
2025-03-31,3,Bensonhurst East,1,1.0140625,-0.014062500000000089,0.014062500000000089
2025-03-05,7,Bensonhurst West,1,1.0223958333333334,-0.022395833333333393,0.022395833333333393
2025-03-05,16,Bensonhurst West,1,1.0666666666666669,-0.06666666666666687,0.06666666666666687
2025-03-05,19,Bensonhurst West,1,1.2591666666666668,-0.25916666666666677,0.25916666666666677
2025-03-08,16,Bensonhurst West,1,1.1147916666666666,-0.11479166666666663,0.11479166666666663
2025-03-09,14,Bensonhurst West,1,1.1740625,-0.1740625,0.1740625
2025-03-09,17,Bensonhurst West,1,1.0015625,-0.0015624999999999112,0.0015624999999999112
2025-03-12,6,Bensonhurst West,1,1.0130208333333333,-0.01302083333333326,0.01302083333333326
2025-03-12,9,Bensonhurst West,1,1.0738541666666666,-0.07385416666666655,0.07385416666666655
2025-03-12,18,Bensonhurst West,1,1.1817708333333334,-0.18177083333333344,0.18177083333333344
2025-03-13,7,Bensonhurst West,1,1.0322916666666666,-0.03229166666666661,0.03229166666666661
2025-03-13,10,Bensonhurst West,1,1.3728125,-0.3728125,0.3728125
2025-03-15,0,Bensonhurst West,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-15,9,Bensonhurst West,2,1.0708333333333333,0.9291666666666667,0.9291666666666667
2025-03-15,22,Bensonhurst West,1,1.1382440476190478,-0.13824404761904785,0.13824404761904785
2025-03-17,13,Bensonhurst West,1,1.0208333333333333,-0.02083333333333326,0.02083333333333326
2025-03-17,20,Bensonhurst West,1,1.1765625000000002,-0.17656250000000018,0.17656250000000018
2025-03-19,21,Bensonhurst West,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-20,7,Bensonhurst West,1,1.2411458333333334,-0.2411458333333334,0.2411458333333334
2025-03-20,10,Bensonhurst West,1,1.0948958333333334,-0.0948958333333334,0.0948958333333334
2025-03-20,11,Bensonhurst West,1,1.144434523809524,-0.14443452380952393,0.14443452380952393
2025-03-23,2,Bensonhurst West,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-24,8,Bensonhurst West,1,1.263735119047619,-0.2637351190476189,0.2637351190476189
2025-03-26,23,Bensonhurst West,1,1.0270833333333331,-0.027083333333333126,0.027083333333333126
2025-03-27,0,Bensonhurst West,1,1.0313541666666668,-0.031354166666666794,0.031354166666666794
2025-03-27,17,Bensonhurst West,1,1.0286458333333335,-0.02864583333333348,0.02864583333333348
2025-03-28,5,Bensonhurst West,1,1.0953125,-0.09531249999999991,0.09531249999999991
2025-03-29,10,Bensonhurst West,1,1.200595238095238,-0.20059523809523805,0.20059523809523805
2025-03-30,22,Bensonhurst West,1,1.5785565476190477,-0.5785565476190477,0.5785565476190477
2025-03-31,9,Bensonhurst West,1,1.1065104166666666,-0.10651041666666661,0.10651041666666661
2025-03-31,18,Bensonhurst West,1,1.1281249999999998,-0.12812499999999982,0.12812499999999982
2025-03-31,19,Bensonhurst West,1,1.0571428571428572,-0.05714285714285716,0.05714285714285716
2025-03-04,13,Bloomfield/Emerson Hill,1,1.1007291666666668,-0.10072916666666676,0.10072916666666676
2025-03-05,16,Bloomfield/Emerson Hill,1,1.0708333333333333,-0.0708333333333333,0.0708333333333333
2025-03-05,17,Bloomfield/Emerson Hill,1,1.0405654761904761,-0.040565476190476124,0.040565476190476124
2025-03-09,8,Bloomfield/Emerson Hill,1,1.0213541666666668,-0.021354166666666785,0.021354166666666785
2025-03-12,17,Bloomfield/Emerson Hill,1,1.1075520833333332,-0.10755208333333321,0.10755208333333321
2025-03-15,17,Bloomfield/Emerson Hill,1,1.0957291666666664,-0.09572916666666642,0.09572916666666642
2025-03-16,6,Bloomfield/Emerson Hill,1,1.0388541666666666,-0.038854166666666634,0.038854166666666634
2025-03-16,9,Bloomfield/Emerson Hill,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-20,5,Bloomfield/Emerson Hill,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-20,8,Bloomfield/Emerson Hill,1,1.1140625,-0.11406249999999996,0.11406249999999996
2025-03-23,1,Bloomfield/Emerson Hill,1,1.0701488095238096,-0.07014880952380964,0.07014880952380964
2025-03-28,8,Bloomfield/Emerson Hill,1,1.0315104166666669,-0.031510416666666874,0.031510416666666874
2025-03-28,16,Bloomfield/Emerson Hill,2,1.1523958333333335,0.8476041666666665,0.8476041666666665
2025-03-29,5,Bloomfield/Emerson Hill,1,1.0111607142857142,-0.01116071428571419,0.01116071428571419
2025-03-29,6,Bloomfield/Emerson Hill,1,1.0066666666666666,-0.006666666666666599,0.006666666666666599
2025-03-02,8,Bloomingdale,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-04,10,Bloomingdale,1,1.0041666666666667,-0.004166666666666652,0.004166666666666652
2025-03-06,18,Bloomingdale,1,1.0156249999999998,-0.015624999999999778,0.015624999999999778
2025-03-09,7,Bloomingdale,1,1.0421875,-0.042187500000000044,0.042187500000000044
2025-03-10,4,Bloomingdale,1,1.0,0.0,0.0
2025-03-12,10,Bloomingdale,1,1.0171875,-0.01718749999999991,0.01718749999999991
2025-03-15,9,Bloomingdale,1,1.2267708333333336,-0.2267708333333336,0.2267708333333336
2025-03-16,0,Bloomingdale,1,1.0177083333333332,-0.017708333333333215,0.017708333333333215
2025-03-17,9,Bloomingdale,1,1.3598065476190477,-0.35980654761904773,0.35980654761904773
2025-03-21,5,Bloomingdale,1,1.3151041666666665,-0.3151041666666665,0.3151041666666665
2025-03-27,17,Bloomingdale,1,1.0,0.0,0.0
2025-03-28,10,Bloomingdale,1,1.0864583333333333,-0.0864583333333333,0.0864583333333333
2025-03-31,13,Bloomingdale,1,1.3040625000000001,-0.3040625000000001,0.3040625000000001
2025-03-31,16,Bloomingdale,1,1.1756026785714284,-0.17560267857142842,0.17560267857142842
2025-03-04,7,Boerum Hill,2,1.16375,0.8362499999999999,0.8362499999999999
2025-03-04,10,Boerum Hill,1,1.2143377976190477,-0.2143377976190477,0.2143377976190477
2025-03-04,11,Boerum Hill,1,1.1370833333333332,-0.13708333333333322,0.13708333333333322
2025-03-04,16,Boerum Hill,1,1.3495833333333331,-0.34958333333333313,0.34958333333333313
2025-03-04,19,Boerum Hill,1,1.0384375000000001,-0.038437500000000124,0.038437500000000124
2025-03-05,11,Boerum Hill,1,1.123229166666667,-0.12322916666666694,0.12322916666666694
2025-03-05,15,Boerum Hill,1,1.0797916666666667,-0.0797916666666667,0.0797916666666667
2025-03-05,22,Boerum Hill,1,1.1248958333333337,-0.12489583333333365,0.12489583333333365
2025-03-06,17,Boerum Hill,1,1.1696180555555553,-0.1696180555555553,0.1696180555555553
2025-03-06,19,Boerum Hill,1,1.1891666666666665,-0.18916666666666648,0.18916666666666648
2025-03-06,20,Boerum Hill,1,1.2305654761904763,-0.2305654761904763,0.2305654761904763
2025-03-06,21,Boerum Hill,1,1.2310565476190478,-0.23105654761904781,0.23105654761904781
2025-03-08,23,Boerum Hill,1,1.0994791666666666,-0.09947916666666656,0.09947916666666656
2025-03-09,0,Boerum Hill,1,1.0723660714285714,-0.07236607142857143,0.07236607142857143
